Name,2023 Median Pay,Typical Entry-Level Education,Work Experience in a Related Occupation,On-the-job Training,"Number of Jobs, 2023","Job Outlook, 2023-33","Employment Change, 2023-33"
Data Scientist,"108,020",Bachelor's degree,None,None,"202,900",36%,"73,100"
Software Developer,"130,160",Bachelor's degree,None,None,"1,897,100",17%,"327,900"
Bus Driver,"48,230",High school diploma or equivalent,None,N/A,"559,300",2%,"13,600"
Police and Detective,"74,910",N/A,N/A,Moderate-term on-the-job training,"796,800",4%,"28,700"
Astronomer,"149,530",Doctoral or professional degree,None,None,"23,500",7%,"1,700"
Professor,"84,380",N/A,N/A,None,"1,397,600",8%,"111,400"
Optometrist,"131,860",Doctoral or professional degree,None,None,"49,300",9%,"4,300"
Fitness Trainer,"46,480",High school diploma or equivalent,None,Short-term on-the-job training,"350,100",14%,"47,500"
